# Nusselt number time series
# <Nu(t)> averaged between 150.000000 and 250.000000 with sampling frequency 1.000000
# time		 Nu(t)		 <Nu(t)>
150.000000	 15.040188	 15.040188
151.000000	 18.440125	 16.740156
152.000000	 21.841000	 18.440438
153.000000	 25.104831	 20.106536
154.000000	 27.917522	 21.668733
155.000000	 29.843092	 23.031126
156.000000	 30.454717	 24.091639
157.000000	 29.548245	 24.773715
158.000000	 27.216564	 25.045143
159.000000	 23.930243	 24.933653
160.000000	 20.263128	 24.509060
161.000000	 16.580634	 23.848357
162.000000	 13.001558	 23.013988
163.000000	 9.527468	 22.050665
164.000000	 6.190504	 20.993321
165.000000	 3.144810	 19.877789
166.000000	 0.667828	 18.747792
167.000000	 -1.010210	 17.650125
168.000000	 -1.624852	 16.635652
169.000000	 -0.878319	 15.759954
170.000000	 0.999884	 15.057093
171.000000	 3.363783	 14.525579
172.000000	 5.885793	 14.149936
173.000000	 8.467142	 13.913153
174.000000	 10.990940	 13.796265
175.000000	 13.347285	 13.778996
176.000000	 15.382544	 13.838387
177.000000	 16.884329	 13.947171
178.000000	 17.677407	 14.075799
179.000000	 17.714557	 14.197091
180.000000	 17.107591	 14.290978
181.000000	 16.163507	 14.349495
182.000000	 15.261384	 14.377128
183.000000	 14.748291	 14.388045
184.000000	 14.836968	 14.400871
185.000000	 15.477718	 14.430783
186.000000	 16.378104	 14.483414
187.000000	 17.147247	 14.553515
188.000000	 17.548200	 14.630301
189.000000	 17.564699	 14.703661
190.000000	 17.387623	 14.769124
191.000000	 17.004191	 14.822340
192.000000	 16.149042	 14.853193
193.000000	 14.754116	 14.850941
194.000000	 13.042235	 14.810748
195.000000	 11.354469	 14.735611
196.000000	 9.775763	 14.630083
197.000000	 8.381525	 14.499904
198.000000	 7.297388	 14.352914
199.000000	 6.516112	 14.196178
200.000000	 6.221926	 14.039820
201.000000	 6.668419	 13.898063
202.000000	 7.718871	 13.781474
203.000000	 9.205637	 13.696736
204.000000	 11.041397	 13.648458
205.000000	 13.069095	 13.638112
206.000000	 14.983267	 13.661711
207.000000	 16.461130	 13.709977
208.000000	 17.359190	 13.771828
209.000000	 17.751243	 13.838151
210.000000	 17.915920	 13.905000
211.000000	 18.095029	 13.972581
212.000000	 18.169073	 14.039192
213.000000	 17.864410	 14.098961
214.000000	 17.173779	 14.146266
215.000000	 16.310695	 14.179061
216.000000	 15.600311	 14.200273
217.000000	 15.305560	 14.216527
218.000000	 15.410897	 14.233837
219.000000	 15.561758	 14.252807
220.000000	 15.433581	 14.269438
221.000000	 14.932898	 14.278653
222.000000	 14.056514	 14.275610
223.000000	 12.904746	 14.257085
224.000000	 11.612988	 14.221830
225.000000	 10.381612	 14.171301
226.000000	 9.535333	 14.111093
227.000000	 9.248999	 14.048759
228.000000	 9.528349	 13.991538
229.000000	 10.162705	 13.943678
230.000000	 10.758586	 13.904356
231.000000	 10.968897	 13.868558
232.000000	 10.777596	 13.831317
233.000000	 10.693949	 13.793968
234.000000	 11.293594	 13.764551
235.000000	 12.434825	 13.749089
236.000000	 13.625075	 13.747664
237.000000	 14.698179	 13.758465
238.000000	 15.689484	 13.780162
239.000000	 16.555154	 13.810995
240.000000	 17.104769	 13.847191
241.000000	 17.163051	 13.883233
242.000000	 16.714467	 13.913676
243.000000	 15.919520	 13.935015
244.000000	 15.011986	 13.946351
245.000000	 14.076350	 13.947705
246.000000	 13.109276	 13.939062
247.000000	 12.200954	 13.921326
248.000000	 11.503128	 13.896900
249.000000	 11.104283	 13.868974
250.000000	 11.175327	 13.842304
