# Nusselt number time series
# <Nu(t)> averaged between 200.000000 and 250.000000 with sampling frequency 0.500000
# time		 Nu(t)		 <Nu(t)>
200.000000	 92.924937	 92.924937
200.500000	 73.077535	 83.001236
201.000000	 69.163381	 78.388618
201.500000	 76.459651	 77.906376
202.000000	 87.031523	 79.731405
202.500000	 101.536189	 83.365536
203.000000	 111.299243	 87.356065
203.500000	 110.943320	 90.304472
204.000000	 103.618084	 91.783762
204.500000	 91.776688	 91.783055
205.000000	 79.047536	 90.625281
205.500000	 66.784557	 88.638554
206.000000	 58.142281	 86.292686
206.500000	 61.652805	 84.532695
207.000000	 75.154469	 83.907480
207.500000	 78.713978	 83.582886
208.000000	 77.975003	 83.253011
208.500000	 68.386662	 82.427102
209.000000	 67.191013	 81.625203
209.500000	 66.001589	 80.844022
210.000000	 61.743564	 79.934477
210.500000	 58.780464	 78.972931
211.000000	 58.561520	 78.085478
211.500000	 75.553007	 77.979958
212.000000	 96.773836	 78.731713
212.500000	 112.029910	 80.012413
213.000000	 120.619950	 81.516396
213.500000	 127.960361	 83.175109
214.000000	 137.711792	 85.055684
214.500000	 146.425328	 87.101339
215.000000	 152.348075	 89.206073
215.500000	 155.186510	 91.267961
216.000000	 148.733783	 93.009350
216.500000	 135.674970	 94.264221
217.000000	 112.919468	 94.797228
217.500000	 83.417973	 94.481138
218.000000	 56.985115	 93.467732
218.500000	 38.068493	 92.009857
219.000000	 28.266869	 90.375421
219.500000	 26.073425	 88.767871
220.000000	 24.516810	 87.200772
220.500000	 18.542371	 85.566049
221.000000	 9.912894	 83.806673
221.500000	 3.926288	 81.991210
222.000000	 -0.630027	 80.155182
222.500000	 -3.393766	 78.338901
223.000000	 -0.215362	 76.667533
223.500000	 3.367967	 75.140459
224.000000	 10.467952	 73.820612
224.500000	 19.063170	 72.725463
225.000000	 37.083393	 72.026599
225.500000	 50.395532	 71.610617
226.000000	 57.733047	 71.348776
226.500000	 60.844648	 71.154255
227.000000	 67.414827	 71.086265
227.500000	 79.445007	 71.235529
228.000000	 90.184942	 71.567975
228.500000	 109.719408	 72.225758
229.000000	 143.265439	 73.429820
229.500000	 160.361344	 74.878679
230.000000	 174.173303	 76.506460
230.500000	 198.389635	 78.472317
231.000000	 211.657969	 80.586375
231.500000	 219.080986	 82.750354
232.000000	 227.718621	 84.980635
232.500000	 220.676476	 87.036632
233.000000	 209.268912	 88.860995
233.500000	 193.940371	 90.406280
234.000000	 167.252721	 91.519996
234.500000	 152.303209	 92.388328
235.000000	 136.352820	 93.007546
235.500000	 111.308268	 93.261723
236.000000	 82.699089	 93.117029
236.500000	 52.970315	 92.574506
237.000000	 17.867657	 91.578415
237.500000	 -17.350824	 90.145135
238.000000	 -38.885061	 88.469418
238.500000	 -50.517137	 86.687539
239.000000	 -56.935528	 84.869526
239.500000	 -51.521869	 83.164633
240.000000	 -39.560755	 81.649505
240.500000	 -27.325869	 80.320537
241.000000	 -30.724554	 78.982645
241.500000	 -32.342890	 77.657341
242.000000	 -29.974694	 76.391081
242.500000	 -11.660957	 75.367220
243.000000	 28.454024	 74.827988
243.500000	 65.822638	 74.725655
244.000000	 90.985012	 74.908344
244.500000	 106.691623	 75.261492
245.000000	 110.725593	 75.651207
245.500000	 116.422309	 76.094371
246.000000	 115.513627	 76.518234
246.500000	 114.470948	 76.921986
247.000000	 115.033749	 77.323163
247.500000	 128.445368	 77.855686
248.000000	 145.142375	 78.549363
248.500000	 159.133590	 79.371651
249.000000	 166.010509	 80.246791
249.500000	 167.406890	 81.118392
250.000000	 162.711254	 81.926242
