# Nusselt number time series
# <Nu(t)> averaged between 100.000000 and 200.000000 with sampling frequency 1.000000
# time		 Nu(t)		 <Nu(t)>
100.000000	 20.004025	 20.004025
101.000000	 18.523075	 19.263550
102.000000	 17.082666	 18.536589
103.000000	 15.967453	 17.894305
104.000000	 15.352345	 17.385913
105.000000	 15.188053	 17.019603
106.000000	 15.337090	 16.779244
107.000000	 15.750208	 16.650614
108.000000	 16.307454	 16.612485
109.000000	 16.987117	 16.649949
110.000000	 17.890898	 16.762762
111.000000	 18.906323	 16.941392
112.000000	 19.597162	 17.145682
113.000000	 19.623850	 17.322694
114.000000	 18.993535	 17.434084
115.000000	 17.907895	 17.463697
116.000000	 16.508028	 17.407481
117.000000	 15.199947	 17.284840
118.000000	 14.325829	 17.129103
119.000000	 13.737206	 16.959508
120.000000	 13.365992	 16.788388
121.000000	 13.501491	 16.638984
122.000000	 14.217806	 16.533715
123.000000	 15.384670	 16.485838
124.000000	 16.793713	 16.498153
125.000000	 18.091783	 16.559447
126.000000	 19.124041	 16.654432
127.000000	 19.952122	 16.772206
128.000000	 20.623562	 16.905012
129.000000	 20.997680	 17.041434
130.000000	 20.911814	 17.166285
131.000000	 20.184987	 17.260619
132.000000	 18.849985	 17.308782
133.000000	 17.288262	 17.308179
134.000000	 15.717278	 17.262724
135.000000	 14.366663	 17.182278
136.000000	 13.479281	 17.082197
137.000000	 12.940393	 16.973202
138.000000	 12.605148	 16.861201
139.000000	 12.510793	 16.752441
140.000000	 12.618798	 16.651620
141.000000	 12.750668	 16.558740
142.000000	 12.929473	 16.474339
143.000000	 13.366569	 16.403708
144.000000	 14.084403	 16.352168
145.000000	 14.993658	 16.322635
146.000000	 16.064759	 16.317148
147.000000	 17.254088	 16.336668
148.000000	 18.468164	 16.380167
149.000000	 19.602590	 16.444616
150.000000	 20.584482	 16.525790
151.000000	 21.256518	 16.616765
152.000000	 21.447850	 16.707918
153.000000	 21.172000	 16.790586
154.000000	 20.522860	 16.858446
155.000000	 19.478840	 16.905238
156.000000	 18.034103	 16.925043
157.000000	 16.409736	 16.916158
158.000000	 15.015097	 16.883937
159.000000	 14.107734	 16.837667
160.000000	 13.719074	 16.786542
161.000000	 13.826794	 16.738805
162.000000	 14.427092	 16.702111
163.000000	 15.137988	 16.677671
164.000000	 15.413714	 16.658226
165.000000	 15.343004	 16.638298
166.000000	 15.465633	 16.620796
167.000000	 16.099940	 16.613136
168.000000	 17.246069	 16.622309
169.000000	 18.554970	 16.649918
170.000000	 19.479663	 16.689774
171.000000	 19.899144	 16.734349
172.000000	 19.912794	 16.777889
173.000000	 19.606208	 16.816109
174.000000	 19.128040	 16.846935
175.000000	 18.618285	 16.870242
176.000000	 18.063721	 16.885742
177.000000	 17.254912	 16.890475
178.000000	 16.281945	 16.882772
179.000000	 15.367773	 16.863835
180.000000	 14.501790	 16.834674
181.000000	 13.812461	 16.797817
182.000000	 13.489709	 16.757961
183.000000	 13.456356	 16.718656
184.000000	 13.616755	 16.682163
185.000000	 14.052355	 16.651584
186.000000	 14.853241	 16.630913
187.000000	 15.990216	 16.623633
188.000000	 17.156045	 16.629615
189.000000	 18.164359	 16.646667
190.000000	 18.887872	 16.671296
191.000000	 19.394092	 16.700892
192.000000	 19.833938	 16.734580
193.000000	 20.089876	 16.770275
194.000000	 19.906205	 16.803285
195.000000	 19.154719	 16.827779
196.000000	 17.870395	 16.838527
197.000000	 16.369815	 16.833745
198.000000	 15.092524	 16.816157
199.000000	 14.347016	 16.791465
200.000000	 14.102623	 16.764843
