# Averaged between times 100.000000 and 200.000000 with spacing 1.000000
# z		 var(b)
0.002500	0.000717
0.007500	0.006061
0.012500	0.014221
0.017500	0.021385
0.022500	0.025619
0.027500	0.027161
0.032500	0.026982
0.037500	0.025894
0.042500	0.024427
0.047500	0.022864
0.052500	0.021343
0.057500	0.019927
0.062500	0.018638
0.067500	0.017477
0.072500	0.016436
0.077500	0.015503
0.082500	0.014665
0.087500	0.013908
0.092500	0.013223
0.097500	0.012601
0.102500	0.012035
0.107500	0.011516
0.112500	0.011038
0.117500	0.010596
0.122500	0.010183
0.127500	0.009796
0.132500	0.009430
0.137500	0.009085
0.142500	0.008756
0.147500	0.008444
0.152500	0.008148
0.157500	0.007865
0.162500	0.007597
0.167500	0.007341
0.172500	0.007096
0.177500	0.006863
0.182500	0.006640
0.187500	0.006428
0.192500	0.006225
0.197500	0.006033
0.202500	0.005851
0.207500	0.005678
0.212500	0.005516
0.217500	0.005362
0.222500	0.005216
0.227500	0.005079
0.232500	0.004948
0.237500	0.004826
0.242500	0.004709
0.247500	0.004599
0.252500	0.004494
0.257500	0.004395
0.262500	0.004302
0.267500	0.004215
0.272500	0.004132
0.277500	0.004055
0.282500	0.003982
0.287500	0.003914
0.292500	0.003850
0.297500	0.003791
0.302500	0.003736
0.307500	0.003684
0.312500	0.003635
0.317500	0.003589
0.322500	0.003544
0.327500	0.003500
0.332500	0.003456
0.337500	0.003414
0.342500	0.003372
0.347500	0.003332
0.352500	0.003293
0.357500	0.003257
0.362500	0.003223
0.367500	0.003192
0.372500	0.003163
0.377500	0.003136
0.382500	0.003111
0.387500	0.003086
0.392500	0.003062
0.397500	0.003039
0.402500	0.003016
0.407500	0.002995
0.412500	0.002975
0.417500	0.002956
0.422500	0.002940
0.427500	0.002925
0.432500	0.002911
0.437500	0.002899
0.442500	0.002888
0.447500	0.002878
0.452500	0.002868
0.457500	0.002860
0.462500	0.002853
0.467500	0.002846
0.472500	0.002841
0.477500	0.002836
0.482500	0.002832
0.487500	0.002829
0.492500	0.002825
0.497500	0.002822
0.502500	0.002819
0.507500	0.002817
0.512500	0.002815
0.517500	0.002814
0.522500	0.002813
0.527500	0.002813
0.532500	0.002813
0.537500	0.002814
0.542500	0.002815
0.547500	0.002816
0.552500	0.002818
0.557500	0.002820
0.562500	0.002824
0.567500	0.002828
0.572500	0.002834
0.577500	0.002841
0.582500	0.002851
0.587500	0.002863
0.592500	0.002878
0.597500	0.002895
0.602500	0.002913
0.607500	0.002932
0.612500	0.002952
0.617500	0.002973
0.622500	0.002996
0.627500	0.003018
0.632500	0.003042
0.637500	0.003067
0.642500	0.003094
0.647500	0.003121
0.652500	0.003150
0.657500	0.003180
0.662500	0.003212
0.667500	0.003245
0.672500	0.003280
0.677500	0.003317
0.682500	0.003357
0.687500	0.003399
0.692500	0.003443
0.697500	0.003491
0.702500	0.003543
0.707500	0.003599
0.712500	0.003660
0.717500	0.003725
0.722500	0.003796
0.727500	0.003873
0.732500	0.003956
0.737500	0.004045
0.742500	0.004140
0.747500	0.004241
0.752500	0.004348
0.757500	0.004461
0.762500	0.004582
0.767500	0.004709
0.772500	0.004844
0.777500	0.004987
0.782500	0.005140
0.787500	0.005302
0.792500	0.005476
0.797500	0.005662
0.802500	0.005861
0.807500	0.006074
0.812500	0.006302
0.817500	0.006546
0.822500	0.006806
0.827500	0.007082
0.832500	0.007375
0.837500	0.007686
0.842500	0.008013
0.847500	0.008357
0.852500	0.008718
0.857500	0.009094
0.862500	0.009487
0.867500	0.009896
0.872500	0.010323
0.877500	0.010767
0.882500	0.011232
0.887500	0.011723
0.892500	0.012245
0.897500	0.012805
0.902500	0.013412
0.907500	0.014073
0.912500	0.014795
0.917500	0.015585
0.922500	0.016449
0.927500	0.017398
0.932500	0.018441
0.937500	0.019585
0.942500	0.020840
0.947500	0.022206
0.952500	0.023666
0.957500	0.025162
0.962500	0.026556
0.967500	0.027560
0.972500	0.027650
0.977500	0.026005
0.982500	0.021666
0.987500	0.014403
0.992500	0.006145
0.997500	0.000727
