# Nusselt number time series
# <Nu(t)> averaged between 200.000000 and 250.000000 with sampling frequency 0.500000
# time		 Nu(t)		 <Nu(t)>
200.000000	 19.455343	 19.455343
200.500000	 19.051577	 19.253460
201.000000	 18.954954	 19.153958
201.500000	 19.216943	 19.169704
202.000000	 19.843105	 19.304384
202.500000	 20.710541	 19.538744
203.000000	 21.698123	 19.847226
203.500000	 22.803942	 20.216816
204.000000	 24.130347	 20.651653
204.500000	 25.720288	 21.158516
205.000000	 27.412638	 21.727073
205.500000	 28.971857	 22.330805
206.000000	 30.247395	 22.939773
206.500000	 31.219922	 23.531212
207.000000	 31.950568	 24.092503
207.500000	 32.473344	 24.616305
208.000000	 32.783784	 25.096745
208.500000	 32.912158	 25.530935
209.000000	 32.928900	 25.920301
209.500000	 32.863272	 26.267450
210.000000	 32.719935	 26.574711
210.500000	 32.533283	 26.845555
211.000000	 32.305345	 27.082938
211.500000	 31.937568	 27.285214
212.000000	 31.318850	 27.446559
212.500000	 30.449873	 27.562071
213.000000	 29.400242	 27.630152
213.500000	 28.189745	 27.650137
214.000000	 26.809987	 27.621166
214.500000	 25.319707	 27.544451
215.000000	 23.789315	 27.423318
215.500000	 22.358954	 27.265056
216.000000	 21.227785	 27.082109
216.500000	 20.479623	 26.887918
217.000000	 20.086282	 26.693586
217.500000	 19.940253	 26.505993
218.000000	 19.918956	 26.327965
218.500000	 19.928166	 26.159549
219.000000	 19.861175	 25.998052
219.500000	 19.706775	 25.840770
220.000000	 19.554431	 25.687445
220.500000	 19.438801	 25.538668
221.000000	 19.392188	 25.395726
221.500000	 19.459845	 25.260820
222.000000	 19.689768	 25.137019
222.500000	 20.104149	 25.027609
223.000000	 20.663143	 24.934748
223.500000	 21.290563	 24.858827
224.000000	 21.935055	 24.799158
224.500000	 22.544564	 24.754066
225.000000	 23.046288	 24.720581
225.500000	 23.415013	 24.695474
226.000000	 23.708314	 24.676848
226.500000	 23.997565	 24.664269
227.000000	 24.389646	 24.659275
227.500000	 24.944697	 24.664372
228.000000	 25.565128	 24.680175
228.500000	 26.105505	 24.704750
229.000000	 26.567069	 24.736314
229.500000	 27.074677	 24.775287
230.000000	 27.734549	 24.823800
230.500000	 28.546048	 24.883836
231.000000	 29.363665	 24.954944
231.500000	 30.011524	 25.033953
232.000000	 30.368914	 25.116030
232.500000	 30.422249	 25.196427
233.000000	 30.281087	 25.272317
233.500000	 30.114810	 25.343530
234.000000	 30.026678	 25.411402
234.500000	 30.054073	 25.477726
235.000000	 30.186927	 25.544053
235.500000	 30.378176	 25.611193
236.000000	 30.524664	 25.678501
236.500000	 30.538028	 25.744170
237.000000	 30.371040	 25.805862
237.500000	 29.995264	 25.860986
238.000000	 29.481753	 25.908009
238.500000	 28.973241	 25.947307
239.000000	 28.545112	 25.980190
239.500000	 28.183344	 26.007730
240.000000	 27.840622	 26.030358
240.500000	 27.517770	 26.048497
241.000000	 27.286502	 26.063413
241.500000	 27.220622	 26.077189
242.000000	 27.341128	 26.092059
242.500000	 27.565842	 26.109196
243.000000	 27.789566	 26.128511
243.500000	 28.005553	 26.149841
244.000000	 28.291535	 26.173905
244.500000	 28.547941	 26.200283
245.000000	 28.524302	 26.225821
245.500000	 28.114572	 26.246351
246.000000	 27.415237	 26.258920
246.500000	 26.633180	 26.262902
247.000000	 25.974830	 26.259869
247.500000	 25.538509	 26.252355
248.000000	 25.282104	 26.242352
248.500000	 25.062313	 26.230311
249.000000	 24.784346	 26.215705
249.500000	 24.456304	 26.198111
250.000000	 24.156978	 26.177902
