# Nusselt number time series
# <Nu(t)> averaged between 250.000000 and 300.000000 with sampling frequency 0.500000
# time		 Nu(t)		 <Nu(t)>
250.000000	 -8.035870	 -8.035870
250.500000	 3.144304	 -2.445783
251.000000	 15.073835	 3.394090
251.500000	 24.340797	 8.630767
252.000000	 30.495704	 13.003754
252.500000	 35.327889	 16.724443
253.000000	 40.729495	 20.153736
253.500000	 45.509810	 23.323246
254.000000	 49.029369	 26.179481
254.500000	 54.591998	 29.020733
255.000000	 61.375148	 31.962044
255.500000	 68.762256	 35.028728
256.000000	 78.105782	 38.342348
256.500000	 88.456229	 41.921910
257.000000	 93.614264	 45.368067
257.500000	 92.851821	 48.335802
258.000000	 88.179304	 50.679537
258.500000	 80.115553	 52.314872
259.000000	 71.183484	 53.307956
259.500000	 61.585319	 53.721825
260.000000	 51.057425	 53.594948
260.500000	 41.102354	 53.027103
261.000000	 36.159129	 52.293713
261.500000	 37.351147	 51.671106
262.000000	 42.198113	 51.292186
262.500000	 48.601296	 51.188691
263.000000	 56.866453	 51.398978
263.500000	 65.023866	 51.885581
264.000000	 74.046563	 52.649753
264.500000	 82.148803	 53.633055
265.000000	 87.007798	 54.709659
265.500000	 88.010420	 55.750308
266.000000	 86.856794	 56.692929
266.500000	 83.962513	 57.494975
267.000000	 78.191874	 58.086315
267.500000	 72.473727	 58.485966
268.000000	 69.169040	 58.774697
268.500000	 68.626147	 59.033946
269.000000	 70.306705	 59.322991
269.500000	 71.753263	 59.633748
270.000000	 69.789399	 59.881447
270.500000	 64.870092	 60.000224
271.000000	 57.767761	 59.948306
271.500000	 49.169092	 59.703324
272.000000	 39.846110	 59.262053
272.500000	 28.778307	 58.599363
273.000000	 14.956214	 57.670785
273.500000	 0.405104	 56.477750
274.000000	 -10.986779	 55.100923
274.500000	 -17.532136	 53.648262
275.000000	 -17.403749	 52.255085
275.500000	 -11.905411	 51.021229
276.000000	 -6.716529	 49.931838
276.500000	 -3.591896	 48.940657
277.000000	 0.479341	 48.059543
277.500000	 7.021202	 47.326715
278.000000	 15.486979	 46.768123
278.500000	 25.429389	 46.400214
279.000000	 37.753340	 46.253657
279.500000	 50.075322	 46.317351
280.000000	 59.518230	 46.533759
280.500000	 64.107328	 46.817204
281.000000	 64.760006	 47.102010
281.500000	 64.626810	 47.375835
282.000000	 64.779811	 47.643589
282.500000	 63.173359	 47.878888
283.000000	 59.074476	 48.045986
283.500000	 54.664605	 48.143319
284.000000	 51.985388	 48.199001
284.500000	 51.083805	 48.240213
285.000000	 51.122925	 48.280814
285.500000	 51.454531	 48.324894
286.000000	 51.999499	 48.375231
286.500000	 52.580044	 48.432053
287.000000	 52.724654	 48.489287
287.500000	 51.532833	 48.529334
288.000000	 47.399457	 48.514660
288.500000	 39.516152	 48.399295
289.000000	 29.227926	 48.156619
289.500000	 19.476455	 47.798117
290.000000	 12.776520	 47.365752
290.500000	 9.877822	 46.908582
291.000000	 10.629848	 46.471489
291.500000	 14.419543	 46.089918
292.000000	 20.215144	 45.785509
292.500000	 26.812794	 45.564896
293.000000	 30.282047	 45.389231
293.500000	 30.965670	 45.225327
294.000000	 30.532680	 45.060241
294.500000	 27.478325	 44.864886
295.000000	 25.659449	 44.653837
295.500000	 27.739564	 44.469987
296.000000	 33.536920	 44.352427
296.500000	 39.757871	 44.303549
297.000000	 43.140611	 44.291307
297.500000	 45.841344	 44.307453
298.000000	 51.434797	 44.380931
298.500000	 59.102804	 44.531154
299.000000	 65.296668	 44.740907
299.500000	 69.012421	 44.983622
300.000000	 71.364401	 45.244818
