# Nusselt number time series
# <Nu(t)> averaged between 0.000000 and 130.000000 with sampling frequency 5.000000
# time		 Nu(t)		 <Nu(t)>
0.000000	 1.000000	 1.000000
5.000000	 1.000007	 1.000004
10.000000	 1.000014	 1.000007
15.000000	 1.000021	 1.000011
20.000000	 1.000028	 1.000014
25.000000	 1.000035	 1.000018
30.000000	 1.000042	 1.000021
35.000000	 1.000048	 1.000024
40.000000	 1.000055	 1.000028
45.000000	 1.000062	 1.000031
50.000000	 1.000068	 1.000035
55.000000	 1.000075	 1.000038
60.000000	 1.000082	 1.000041
65.000000	 1.000088	 1.000045
70.000000	 1.000095	 1.000048
75.000000	 1.000101	 1.000051
80.000000	 1.000108	 1.000055
85.000000	 1.000114	 1.000058
90.000000	 1.000121	 1.000061
95.000000	 1.000127	 1.000065
100.000000	 1.000134	 1.000068
105.000000	 1.000140	 1.000071
110.000000	 1.000146	 1.000074
115.000000	 1.000153	 1.000078
120.000000	 1.000159	 1.000081
125.000000	 1.000166	 1.000084
130.000000	 1.000172	 1.000087
