# Averaged between times 300.000000 and 400.000000 with spacing 2.000000
# z		 var(b)
0.010000	0.000157
0.030000	0.001398
0.050000	0.003814
0.070000	0.007222
0.090000	0.011303
0.110000	0.015633
0.130000	0.019771
0.150000	0.023337
0.170000	0.026086
0.190000	0.027924
0.210000	0.028887
0.230000	0.029101
0.250000	0.028735
0.270000	0.027960
0.290000	0.026934
0.310000	0.025792
0.330000	0.024618
0.350000	0.023484
0.370000	0.022438
0.390000	0.021512
0.410000	0.020726
0.430000	0.020090
0.450000	0.019611
0.470000	0.019290
0.490000	0.019130
0.510000	0.019130
0.530000	0.019290
0.550000	0.019611
0.570000	0.020090
0.590000	0.020726
0.610000	0.021512
0.630000	0.022438
0.650000	0.023484
0.670000	0.024618
0.690000	0.025792
0.710000	0.026934
0.730000	0.027960
0.750000	0.028735
0.770000	0.029101
0.790000	0.028887
0.810000	0.027924
0.830000	0.026086
0.850000	0.023337
0.870000	0.019771
0.890000	0.015633
0.910000	0.011303
0.930000	0.007222
0.950000	0.003814
0.970000	0.001398
0.990000	0.000157
