# Averaged between times 300.000000 and 400.000000 with spacing 2.000000
# z		 var(ux)		 var(uz)		 var(mag(u))
0.010000	7.314667	0.260635	7.319309
0.030000	8.322832	0.795470	8.360760
0.050000	17.979842	1.672363	18.057450
0.070000	19.070614	2.893679	19.288901
0.090000	24.681713	4.312669	25.055659
0.110000	25.568261	5.922812	26.245299
0.130000	28.280616	7.629316	29.291632
0.150000	28.629123	9.417132	30.138166
0.170000	29.466277	11.229083	31.533376
0.190000	29.137878	13.047197	31.925621
0.210000	28.792611	14.837052	32.390625
0.230000	27.835605	16.581843	32.400284
0.250000	26.726426	18.259744	32.368505
0.270000	25.267360	19.856816	32.136157
0.290000	23.652276	21.358376	31.868643
0.310000	21.824769	22.753630	31.528530
0.330000	19.874931	24.032415	31.186052
0.350000	17.794696	25.186798	30.838710
0.370000	15.632002	26.209809	30.517431
0.390000	13.394941	27.095950	30.226064
0.410000	11.115395	27.840646	29.977551
0.430000	8.812374	28.440376	29.774367
0.450000	6.529351	28.892411	29.621003
0.470000	4.356449	29.194816	29.518061
0.490000	2.659616	29.346325	29.466597
0.510000	2.659616	29.346325	29.466597
0.530000	4.356449	29.194816	29.518061
0.550000	6.529351	28.892411	29.621003
0.570000	8.812374	28.440376	29.774367
0.590000	11.115395	27.840646	29.977551
0.610000	13.394941	27.095950	30.226064
0.630000	15.632002	26.209809	30.517431
0.650000	17.794696	25.186798	30.838710
0.670000	19.874931	24.032415	31.186052
0.690000	21.824769	22.753630	31.528530
0.710000	23.652276	21.358376	31.868643
0.730000	25.267360	19.856816	32.136157
0.750000	26.726426	18.259744	32.368505
0.770000	27.835605	16.581843	32.400284
0.790000	28.792611	14.837052	32.390625
0.810000	29.137878	13.047197	31.925621
0.830000	29.466277	11.229083	31.533376
0.850000	28.629123	9.417132	30.138166
0.870000	28.280616	7.629316	29.291632
0.890000	25.568261	5.922812	26.245299
0.910000	24.681713	4.312669	25.055659
0.930000	19.070614	2.893679	19.288901
0.950000	17.979842	1.672363	18.057450
0.970000	8.322832	0.795470	8.360760
0.990000	7.314667	0.260635	7.319309
