# Averaged between times 0.000000 and 2050.000000 with spacing 2.000000
# z		 var(ux)		 var(uz)		 var(mag(u))
0.005000	3.357541	1.233110	4.392236
0.015000	9.354266	3.771356	12.470224
0.025000	14.670765	6.435454	19.857124
0.035000	19.348841	9.184112	26.572509
0.045000	23.431742	11.979098	32.645554
0.055000	26.965843	14.787314	38.114104
0.065000	30.000703	17.581466	43.022589
0.075000	32.587993	20.340066	47.419461
0.085000	34.778711	23.047042	51.354532
0.095000	36.620678	25.691094	54.876565
0.105000	38.156947	28.264926	58.031367
0.115000	39.424996	30.764471	60.860529
0.125000	40.456562	33.188144	63.400792
0.135000	41.277941	35.536193	65.683966
0.145000	41.910607	37.810140	67.737260
0.155000	42.371993	40.012330	69.583860
0.165000	42.676305	42.145578	71.243607
0.175000	42.835276	44.212895	72.733652
0.185000	42.858801	46.217297	74.069032
0.195000	42.755415	48.161666	75.263107
0.205000	42.532631	50.048655	76.327893
0.215000	42.197172	51.880643	77.274285
0.225000	41.755103	53.659702	78.112210
0.235000	41.211919	55.387591	78.850730
0.245000	40.572581	57.065762	79.498120
0.255000	39.841557	58.695374	80.061940
0.265000	39.022851	60.277314	80.549100
0.275000	38.120031	61.812214	80.965938
0.285000	37.136272	63.300480	81.318294
0.295000	36.074403	64.742316	81.611605
0.305000	34.936955	66.137751	81.851004
0.315000	33.726224	67.486668	82.041417
0.325000	32.444333	68.788841	82.187679
0.335000	31.093302	70.043972	82.294651
0.345000	29.675117	71.251732	82.367329
0.355000	28.191809	72.411807	82.410970
0.365000	26.645536	73.523945	82.431194
0.375000	25.038675	74.587998	82.434081
0.385000	23.373928	75.603942	82.426227
0.395000	21.654444	76.571873	82.414756
0.405000	19.883960	77.491932	82.407236
0.415000	18.066976	78.364141	82.411470
0.425000	16.208975	79.188077	82.435089
0.435000	14.316734	79.962316	82.484872
0.445000	12.398800	80.683578	82.565717
0.455000	10.466318	81.345453	82.679136
0.465000	8.534678	81.936502	82.821095
0.475000	6.627374	82.437509	82.978935
0.485000	4.788560	82.818395	83.127946
0.495000	3.167210	83.032179	83.224994
0.505000	3.172084	83.031860	83.225101
0.515000	4.797297	82.817492	83.128309
0.525000	6.637776	82.436185	82.979676
0.535000	8.546072	81.934974	82.822374
0.545000	10.478192	81.343892	82.681048
0.555000	12.410772	80.682056	82.568253
0.565000	14.328562	79.960836	82.487958
0.575000	16.220529	79.186612	82.438623
0.585000	18.078193	78.362659	82.415350
0.595000	19.894825	77.490420	82.411385
0.605000	21.664965	76.570344	82.419124
0.615000	23.384127	75.602418	82.430776
0.625000	25.048572	74.586502	82.438779
0.635000	26.655145	73.522500	82.436008
0.645000	28.201132	72.410430	82.415861
0.655000	29.684142	71.250437	82.372251
0.665000	31.102002	70.042766	82.299547
0.675000	32.452669	68.787727	82.192486
0.685000	33.734142	67.485645	82.046058
0.695000	34.944388	66.136816	81.855394
0.705000	36.081275	64.741463	81.615651
0.715000	37.142496	63.299701	81.321890
0.725000	38.125510	61.811500	80.968975
0.735000	39.027482	60.276656	80.551460
0.745000	39.845233	58.694763	80.063499
0.755000	40.575190	57.065186	79.498752
0.765000	41.213349	55.387042	78.850309
0.775000	41.755247	53.659170	78.110612
0.785000	42.195925	51.880119	77.271389
0.795000	42.529899	50.048130	76.323586
0.805000	42.751116	48.161132	75.257289
0.815000	42.852869	46.216747	74.061618
0.825000	42.827665	44.212320	72.724578
0.835000	42.666997	42.144972	71.232832
0.845000	42.361001	40.011687	69.571377
0.855000	41.897978	37.809455	67.723097
0.865000	41.263765	35.535462	65.668197
0.875000	40.440973	33.187366	63.383541
0.885000	39.408182	30.763648	60.841980
0.895000	38.139154	28.264063	58.011773
0.905000	36.602215	25.690199	54.856258
0.915000	34.759958	23.046129	51.333931
0.925000	32.569414	20.339154	47.399078
0.935000	29.982848	17.580582	43.003030
0.945000	26.949355	14.786490	38.096051
0.955000	23.417341	11.978368	32.629716
0.965000	19.337230	9.183513	26.559549
0.975000	14.662425	6.435014	19.847588
0.985000	9.349395	3.771094	12.464473
0.995000	3.356031	1.233025	4.390388
